model,dataset,eval_accuracy
sky-ko-llama3-2-3b-lora-epoch3,bbh_web_of_lies,0.00492
sky-ko-llama3-2-3b-lora-epoch3,math_num_theory_hard,0.001136363636363636
sky-ko-llama3-2-3b-lora-epoch3,musr,0.003518518518518518
sky-ko-llama3-2-3b-lora-epoch3,musr_object_placements,0.003046875
sky-ko-qwen2-5-3b-instruct,Big-bench Hard,0.004259677139385523
sky-ko-qwen2-5-3b-instruct,bbh_disambiguation_qa,0.00624
sky-ko-qwen2-5-3b-instruct,bbh_logical_deduction_five_objects,0.004
sky-ko-qwen2-5-3b-instruct,bbh_tracking_shuffled_objects_three_objects,0.0035199999999999997
sky-ko-qwen2-5-3b-instruct,math_algebra_hard,0.001172638436482084
sky-ko-qwen2-5-3b-instruct,math_prealgebra_hard,0.0013212435233160619
sky-ko-qwen2-5-3b-instruct,math_precalculus_hard,0.0
sky-ko-qwen2-5-3b-instruct,MMLU-Pro,0.002811668882978723
sky-ko-qwen2-5-3b-instruct,musr_object_placements,0.0037109375
sky-ko-qwen2-5-7b-instruct-sft-step-15000,bbh_causal_judgement,0.006096256684491978
sky-ko-qwen2-5-7b-instruct-sft-step-15000,bbh_salient_translation_error_detection,0.00436
sky-ko-qwen2-5-7b-instruct-sft-step-15000,bbh_tracking_shuffled_objects_five_objects,0.0014399999999999999
sky-ko-qwen2-5-7b-instruct-sft-step-15000,gpqa_extended,0.003186813186813186
sky-ko-qwen2-5-7b-instruct-sft-step-15000,math_num_theory_hard,0.001655844155844155
sky-ko-qwen2-5-7b-instruct-sft-step-5000,bbh_formal_fallacies,0.005719999999999999
sky-ko-qwen2-5-7b-instruct-sft-step-5000,bbh_logical_deduction_three_objects,0.0072
sky-ko-qwen2-5-7b-instruct-sft-step-5000,bbh_penguins_in_a_table,0.006301369863013698
sky-ko-qwen2-5-7b-instruct-sft-step-5000,bbh_temporal_sequences,0.0022
sky-ko-qwen2-5-7b-instruct-sft-step-5000,bbh_web_of_lies,0.005520000000000001
sky-ko-qwen2-5-7b-instruct-sft-step-5000,GPQA,0.003214285714285714
sky-ko-qwen2-5-7b-instruct-sft-step-5000,musr_object_placements,0.00359375
sky-ko-qwen2-5-7b-instruct-sft-step-5000,musr_team_allocation,0.00392
solar-10-7b-instruct-v1-0,bbh_causal_judgement,0.0066310160427807486
solar-10-7b-instruct-v1-0,math_counting_and_prob_hard,0.00010840108401084
solar-10-7b-instruct-v1-0,math_hard,0.00018882175226586103
solar-10-7b-instruct-v1-0,math_num_theory_hard,0.000151515151515151
solar-10-7b-instruct-v1-0,musr_murder_mysteries,0.00536
solar-10-7b-instruct-v1-0-uncensored,bbh_date_understanding,0.0051600000000000005
solar-10-7b-instruct-v1-0-uncensored,bbh_disambiguation_qa,0.00656
solar-10-7b-instruct-v1-0-uncensored,bbh_formal_fallacies,0.005639999999999999
solar-10-7b-instruct-v1-0-uncensored,bbh_logical_deduction_five_objects,0.00464
solar-10-7b-instruct-v1-0-uncensored,bbh_ruin_names,0.005520000000000001
solar-10-7b-instruct-v1-0-uncensored,bbh_snarks,0.006573033707865169
solar-10-7b-instruct-v1-0-uncensored,bbh_sports_understanding,0.00836
solar-10-7b-instruct-v1-0-uncensored,bbh_temporal_sequences,0.00504
solar-10-7b-instruct-v1-0-uncensored,bbh_web_of_lies,0.00492
solar-10-7b-instruct-v1-0-uncensored,math_precalculus_hard,0.0
solar-10-7b-instruct-v1-0-uncensored,musr_murder_mysteries,0.00604
solar-10-7b-v1-0,bbh_disambiguation_qa,0.00524
solar-10-7b-v1-0,bbh_geometric_shapes,0.00294
solar-10-7b-v1-0,bbh_temporal_sequences,0.00384
solar-10-7b-v1-0,math_geometry_hard,0.000113636363636363
solar-10-7b-v1-0,math_num_theory_hard,4.8701298701297997e-05
solar-10-7b-v1-0,musr_murder_mysteries,0.00532
solar-10-7b-v1-0,musr_object_placements,0.0033203125
ssh-355m,Big-bench Hard,0.003058496788751952
ssh-355m,bbh_boolean_expressions,0.0046
ssh-355m,bbh_causal_judgement,0.005187165775401069
ssh-355m,bbh_logical_deduction_three_objects,0.00336
ssh-355m,bbh_snarks,0.005393258426966292
ssh-355m,bbh_web_of_lies,0.00488
ssh-355m,math_algebra_hard,4.885993485342e-05
ssh-355m,math_intermediate_algebra_hard,1.7857142857142e-05
ssh-355m,musr_murder_mysteries,0.00496
sza-14b-sce,Big-bench Hard,0.006872070821038015
sza-14b-sce,bbh_reasoning_about_colored_objects,0.00844
sza-14b-sce,bbh_snarks,0.008146067415730337
sza-14b-sce,gpqa,0.003305369127516778
sza-14b-sce,math_counting_and_prob_hard,0.005121951219512195
sza-14b-sce,math_intermediate_algebra_hard,0.0022142857142857138
sza-14b-sce,musr,0.004325396825396825
saba1-1-8b,bbh_formal_fallacies,0.0048
saba1-1-8b,bbh_hyperbaton,0.00588
saba1-1-8b,bbh_logical_deduction_three_objects,0.0038
saba1-1-8b,bbh_object_counting,0.004
saba1-1-8b,bbh_ruin_names,0.0028799999999999997
saba1-1-8b,bbh_tracking_shuffled_objects_five_objects,0.00192
saba1-1-8b,bbh_web_of_lies,0.0052
saba1-1-8b,math_precalculus_hard,0.00037037037037037
saba1-1-8b,MMLU-Pro,0.002925531914893617
saba1-1-8b,musr_object_placements,0.0034765625
saba1-7b,Big-bench Hard,0.00547300815830585
saba1-7b,bbh_causal_judgement,0.006042780748663101
saba1-7b,bbh_movie_recommendation,0.00716
saba1-7b,bbh_sports_understanding,0.0072
saba1-7b,bbh_tracking_shuffled_objects_three_objects,0.0030399999999999997
saba1-7b,gpqa,0.003162751677852349
saba1-7b,musr_murder_mysteries,0.0054
saba1-5-1-5b,Big-bench Hard,0.004119076549210206
saba1-5-1-5b,bbh_movie_recommendation,0.0070799999999999995
saba1-5-1-5b,bbh_penguins_in_a_table,0.004041095890410959
saba1-5-1-5b,bbh_temporal_sequences,0.0018
saba1-5-1-5b,bbh_tracking_shuffled_objects_five_objects,0.00192
saba1-5-1-5b,bbh_tracking_shuffled_objects_three_objects,0.0034799999999999996
saba1-5-1-5b,gpqa,0.0028271812080536913
saba1-5-1-5b,musr_murder_mysteries,0.0052
saba1-5-pro-3b,bbh_logical_deduction_five_objects,0.00244
saba1-5-pro-3b,bbh_logical_deduction_seven_objects,0.0016
saba1-5-pro-3b,bbh_salient_translation_error_detection,0.0015199999999999999
saba1-5-pro-3b,bbh_snarks,0.005056179775280899
saba1-5-pro-3b,math_algebra_hard,0.000276872964169381
saba1-5-pro-3b,math_hard,0.000147280966767371
saba1-5-pro-3b,MMLU-Pro,0.0019581117021276588
saba1-5-pro-3b,musr,0.004391534391534391
saba2-14b-preview,bbh_disambiguation_qa,0.0058
saba2-14b-preview,bbh_logical_deduction_five_objects,0.00604
saba2-14b-preview,bbh_logical_deduction_three_objects,0.00936
saba2-14b-preview,bbh_movie_recommendation,0.00752
saba2-14b-preview,bbh_navigate,0.006999999999999999
saba2-14b-preview,bbh_salient_translation_error_detection,0.00616
saba2-14b-preview,bbh_snarks,0.007752808988764045
saba2-14b-preview,bbh_tracking_shuffled_objects_three_objects,0.00292
saba2-14b-preview,bbh_web_of_lies,0.0054
saba2-14b-preview,math_algebra_hard,0.0052605863192182415
saba2-14b-preview,math_counting_and_prob_hard,0.002520325203252032
saba2-14b-preview,math_num_theory_hard,0.003603896103896103
saba2-3b,Big-bench Hard,0.002747786842562055
saba2-3b,bbh_logical_deduction_five_objects,0.0017599999999999998
saba2-3b,bbh_temporal_sequences,0.00264
saba2-3b,bbh_tracking_shuffled_objects_five_objects,0.0022400000000000002
saba2-3b,bbh_tracking_shuffled_objects_seven_objects,0.00136
saba2-3b,bbh_tracking_shuffled_objects_three_objects,0.00364
saba2-3b,math_geometry_hard,0.0
sagui-7b-instruct-v0-1,bbh_boolean_expressions,0.00464
sagui-7b-instruct-v0-1,bbh_formal_fallacies,0.00468
sagui-7b-instruct-v0-1,bbh_logical_deduction_seven_objects,0.00148
sagui-7b-instruct-v0-1,bbh_temporal_sequences,0.00136
sagui-7b-instruct-v0-1,bbh_web_of_lies,0.00524
sagui-7b-instruct-v0-1,math_algebra_hard,9.771986970684e-05
sagui-7b-instruct-v0-1,math_counting_and_prob_hard,2.0325203252032002e-05
sagui-7b-instruct-v0-1,math_geometry_hard,0.00013257575757575702
sagui-7b-instruct-v0-1,math_prealgebra_hard,0.000129533678756476
sagui-7b-instruct-v0-1,MMLU-Pro,0.0014852061170212761
sagui-7b-instruct-v0-1,musr,0.004179894179894179
sagui-7b-instruct-v0-1,musr_team_allocation,0.00464
sahabatai-llama-11b-test,Big-bench Hard,0.004721402534282242
sahabatai-llama-11b-test,bbh_boolean_expressions,0.00776
sahabatai-llama-11b-test,bbh_causal_judgement,0.005454545454545454
sahabatai-llama-11b-test,bbh_formal_fallacies,0.005520000000000001
sahabatai-llama-11b-test,bbh_geometric_shapes,0.004079999999999999
sahabatai-llama-11b-test,bbh_movie_recommendation,0.0076
sahabatai-llama-11b-test,bbh_temporal_sequences,0.002
sahabatai-llama-11b-test,math_counting_and_prob_hard,8.130081300813e-05
sahabatai-llama-11b-test,math_hard,0.000279456193353474
sahabatai-llama-11b-test,math_intermediate_algebra_hard,5.3571428571428e-05
sahabatai-llama-11b-test,math_num_theory_hard,0.000259740259740259
sahabatai-llama-11b-test,musr,0.0039947089947089945
sahabatai-llama-11b-test,musr_object_placements,0.0031640625
sahabatai-medichatindo-8b-v1,bbh_disambiguation_qa,0.00456
sahabatai-medichatindo-8b-v1,bbh_logical_deduction_seven_objects,0.00272
sahabatai-medichatindo-8b-v1,bbh_logical_deduction_three_objects,0.0051600000000000005
sahabatai-medichatindo-8b-v1,bbh_penguins_in_a_table,0.0042465753424657535
sahabatai-medichatindo-8b-v1,bbh_temporal_sequences,0.0007599999999999999
sahabatai-medichatindo-8b-v1,musr,0.003743386243386243
sahabatai-rebase-8b-test,bbh_snarks,0.005730337078651685
sahabatai-rebase-8b-test,bbh_tracking_shuffled_objects_five_objects,0.00196
sahabatai-rebase-8b-test,math_hard,0.001148036253776435
sahabatai-rebase-8b-test,musr_team_allocation,0.00316
saka-1-5b,Big-bench Hard,0.003954174622461378
saka-1-5b,bbh_boolean_expressions,0.00808
saka-1-5b,bbh_date_understanding,0.005
saka-1-5b,bbh_logical_deduction_seven_objects,0.00208
saka-1-5b,math_algebra_hard,0.001449511400651466
saka-1-5b,math_intermediate_algebra_hard,0.000214285714285714
saka-1-5b,musr_murder_mysteries,0.00524
saka-14b,bbh_causal_judgement,0.006203208556149733
saka-14b,bbh_date_understanding,0.00676
saka-14b,bbh_disambiguation_qa,0.00644
saka-14b,bbh_geometric_shapes,0.0047599999999999995
saka-14b,bbh_hyperbaton,0.007039999999999999
saka-14b,bbh_navigate,0.00728
saka-14b,bbh_object_counting,0.00484
saka-14b,bbh_sports_understanding,0.0078000000000000005
saka-14b,bbh_web_of_lies,0.00596
saka-14b,gpqa_diamond,0.0040404040404040395
saka-14b,math_counting_and_prob_hard,0.003658536585365853
saka-14b,math_intermediate_algebra_hard,0.0017678571428571422
saka-24b,Big-bench Hard,0.006059711855580629
saka-24b,bbh_hyperbaton,0.00728
saka-24b,bbh_logical_deduction_three_objects,0.0072
saka-24b,bbh_ruin_names,0.008159999999999999
saka-24b,bbh_salient_translation_error_detection,0.0057599999999999995
saka-24b,bbh_tracking_shuffled_objects_five_objects,0.00232
saka-24b,gpqa_diamond,0.003737373737373737
saka-24b,gpqa_extended,0.003388278388278388
saka-24b,math_num_theory_hard,0.001785714285714285
saka-24b,MMLU-Pro,0.004765625
saka-7-2b,bbh_boolean_expressions,0.0046
saka-7-2b,bbh_formal_fallacies,0.00468
saka-7-2b,bbh_geometric_shapes,0.00124
saka-7-2b,bbh_logical_deduction_seven_objects,0.0016
saka-7-2b,bbh_navigate,0.0042
saka-7-2b,bbh_penguins_in_a_table,0.002054794520547945
saka-7-2b,bbh_snarks,0.005561797752808989
saka-7-2b,bbh_tracking_shuffled_objects_five_objects,0.00216
saka-7-2b,math_geometry_hard,0.0
saka-7-2b,math_hard,0.0
saka-7-2b,math_intermediate_algebra_hard,0.0
saka-7-6b,bbh_formal_fallacies,0.00636
saka-7-6b,bbh_penguins_in_a_table,0.005684931506849316
saka-7-6b,bbh_snarks,0.007359550561797753
saka-7-6b,bbh_tracking_shuffled_objects_five_objects,0.00216
saka-7-6b,bbh_tracking_shuffled_objects_seven_objects,0.00172
saka-7-6b,gpqa_extended,0.003058608058608059
saka-7-6b,math_counting_and_prob_hard,0.0028455284552845526
sakamoe-3x1-6b-instruct,Big-bench Hard,0.00326332233987155
sakamoe-3x1-6b-instruct,bbh_geometric_shapes,0.00096
sakamoe-3x1-6b-instruct,bbh_tracking_shuffled_objects_five_objects,0.00184
sakamoe-3x1-6b-instruct,bbh_web_of_lies,0.0058
sakamoe-3x1-6b-instruct,math_counting_and_prob_hard,0.00024390243902439
sakalfusion-7b-alpha,bbh_geometric_shapes,0.00508
sakalfusion-7b-alpha,bbh_hyperbaton,0.005679999999999999
sakalfusion-7b-alpha,bbh_logical_deduction_five_objects,0.00536
sakalfusion-7b-alpha,bbh_salient_translation_error_detection,0.0054800000000000005
sakalfusion-7b-alpha,bbh_tracking_shuffled_objects_five_objects,0.0020399999999999997
sakalfusion-7b-alpha,bbh_web_of_lies,0.0052
sakalfusion-7b-alpha,gpqa,0.003255033557046979
sakalfusion-7b-alpha,gpqa_extended,0.0031684981684981677
sakalfusion-7b-alpha,math_intermediate_algebra_hard,0.000982142857142857
sakalfusion-7b-alpha,math_num_theory_hard,0.003279220779220779
sakalfusion-7b-alpha,musr_object_placements,0.003984375
sakalfusion-7b-beta,bbh_formal_fallacies,0.00468
sakalfusion-7b-beta,bbh_logical_deduction_seven_objects,0.0015199999999999999
sakalfusion-7b-beta,bbh_ruin_names,0.00216
sakalfusion-7b-beta,bbh_tracking_shuffled_objects_five_objects,0.00208
sakalfusion-7b-beta,gpqa,0.002432885906040268
sakalfusion-7b-beta,math_geometry_hard,0.0
sakalfusion-7b-beta,math_precalculus_hard,0.0
sakalfusion-7b-beta,musr_murder_mysteries,0.0051600000000000005
sake-20b,bbh_disambiguation_qa,0.00756
sake-20b,bbh_geometric_shapes,0.005679999999999999
sake-20b,bbh_hyperbaton,0.008239999999999999
sake-20b,bbh_penguins_in_a_table,0.006643835616438356
sake-20b,bbh_snarks,0.008707865168539325
sake-20b,gpqa_extended,0.003333333333333333
sake-20b,musr,0.004484126984126984
sakura-solar-instruct-carbonvillain-en-10-7b-v2-slerp,bbh_date_understanding,0.005
sakura-solar-instruct-carbonvillain-en-10-7b-v2-slerp,bbh_formal_fallacies,0.0057599999999999995
sakura-solar-instruct-carbonvillain-en-10-7b-v2-slerp,bbh_hyperbaton,0.0062
sakura-solar-instruct-carbonvillain-en-10-7b-v2-slerp,bbh_movie_recommendation,0.0068000000000000005
sakura-solar-instruct-carbonvillain-en-10-7b-v2-slerp,bbh_temporal_sequences,0.004079999999999999
sakura-solar-instruct-carbonvillain-en-10-7b-v2-slerp,bbh_tracking_shuffled_objects_seven_objects,0.0016
sakura-solar-instruct-carbonvillain-en-10-7b-v2-slerp,musr,0.003981481481481481
samantha-qwen-2-7b,bbh_movie_recommendation,0.006
samantha-qwen-2-7b,bbh_ruin_names,0.0047599999999999995
samantha-qwen-2-7b,bbh_snarks,0.006460674157303371
samantha-qwen-2-7b,bbh_tracking_shuffled_objects_five_objects,0.0015199999999999999
samantha-qwen-2-7b,MMLU-Pro,0.003779089095744681
samantha-qwen-2-7b,musr_murder_mysteries,0.005600000000000001
samantha-qwen-2-7b,musr_team_allocation,0.0054
sauerhuatuoskywork-o1-llama-3-1-8b,bbh_causal_judgement,0.006256684491978609
sauerhuatuoskywork-o1-llama-3-1-8b,bbh_logical_deduction_seven_objects,0.00396
sauerhuatuoskywork-o1-llama-3-1-8b,bbh_ruin_names,0.00732
sauerhuatuoskywork-o1-llama-3-1-8b,bbh_tracking_shuffled_objects_five_objects,0.00216
sauerhuatuoskywork-o1-llama-3-1-8b,bbh_web_of_lies,0.0057599999999999995
sauerhuatuoskywork-o1-llama-3-1-8b,gpqa_extended,0.0031318681318681318
sauerhuatuoskywork-o1-llama-3-1-8b,math_geometry_hard,0.0008333333333333331
sauerhuatuoskywork-o1-llama-3-1-8b,musr_team_allocation,0.00364
sauerkrautlm-1-5b,bbh_disambiguation_qa,0.00496
sauerkrautlm-1-5b,bbh_tracking_shuffled_objects_five_objects,0.00188
sauerkrautlm-1-5b,bbh_tracking_shuffled_objects_three_objects,0.00316
sauerkrautlm-1-5b,bbh_web_of_lies,0.005560000000000001
sauerkrautlm-1-5b,math_hard,0.000294561933534743
sauerkrautlm-1-5b,musr_object_placements,0.0026171875
sauerkrautlm-7b-hero,bbh_causal_judgement,0.006096256684491978
sauerkrautlm-7b-hero,bbh_penguins_in_a_table,0.003561643835616437
sauerkrautlm-7b-hero,bbh_snarks,0.005168539325842697
sauerkrautlm-7b-hero,bbh_tracking_shuffled_objects_five_objects,0.00184
sauerkrautlm-7b-hero,gpqa_diamond,0.0028282828282828283
sauerkrautlm-7b-hero,GPQA,0.002700892857142857
sauerkrautlm-7b-hero,math_geometry_hard,0.00030303030303030303
sauerkrautlm-7b-hero,math_hard,0.00040030211480362505
sauerkrautlm-7b-hero,musr_murder_mysteries,0.00524
sauerkrautlm-7b-laserchat,bbh_boolean_expressions,0.0060799999999999995
sauerkrautlm-7b-laserchat,bbh_logical_deduction_five_objects,0.0037199999999999998
sauerkrautlm-7b-laserchat,bbh_logical_deduction_three_objects,0.0057599999999999995
sauerkrautlm-7b-laserchat,bbh_navigate,0.0042
sauerkrautlm-7b-laserchat,bbh_penguins_in_a_table,0.004178082191780821
sauerkrautlm-7b-laserchat,bbh_web_of_lies,0.00488
sauerkrautlm-7b-laserchat,math_algebra_hard,0.001270358306188925
sauerkrautlm-7b-laserchat,math_counting_and_prob_hard,0.00040650406504064997
sauerkrautlm-7b-laserchat,MMLU-Pro,0.003304521276595745
sauerkrautlm-7b-laserchat,musr_object_placements,0.0031640625
sauerkrautlm-gemma-2b,bbh_causal_judgement,0.00481283422459893
sauerkrautlm-gemma-2b,bbh_logical_deduction_three_objects,0.00392
sauerkrautlm-gemma-2b,bbh_movie_recommendation,0.00336
sauerkrautlm-gemma-2b,bbh_tracking_shuffled_objects_five_objects,0.00168
sauerkrautlm-gemma-2b,math_counting_and_prob_hard,0.00016260162601626
sauerkrautlm-gemma-2b,math_precalculus_hard,4.9382716049382e-05
sauerkrautlm-gemma-7b,bbh_geometric_shapes,0.00376
sauerkrautlm-gemma-7b,bbh_navigate,0.005639999999999999
sauerkrautlm-gemma-7b,bbh_tracking_shuffled_objects_five_objects,0.00212
sauerkrautlm-gemma-7b,gpqa_diamond,0.002727272727272727
sauerkrautlm-gemma-7b,musr_murder_mysteries,0.0052
sauerkrautlm-mixtral-8x7b-instruct,bbh_penguins_in_a_table,0.005342465753424658
sauerkrautlm-mixtral-8x7b-instruct,bbh_tracking_shuffled_objects_five_objects,0.0015199999999999999
sauerkrautlm-mixtral-8x7b-instruct,bbh_tracking_shuffled_objects_seven_objects,0.0018
sauerkrautlm-mixtral-8x7b-instruct,math_geometry_hard,0.00032828282828282796
sauerkrautlm-mixtral-8x7b-instruct,musr,0.004193121693121693
sauerkrautlm-nemo-12b-instruct,Big-bench Hard,0.005186599548689464
sauerkrautlm-nemo-12b-instruct,bbh_causal_judgement,0.006470588235294118
sauerkrautlm-nemo-12b-instruct,bbh_geometric_shapes,0.00432
sauerkrautlm-nemo-12b-instruct,bbh_hyperbaton,0.00656
sauerkrautlm-nemo-12b-instruct,bbh_navigate,0.00664
sauerkrautlm-nemo-12b-instruct,bbh_reasoning_about_colored_objects,0.00588
sauerkrautlm-nemo-12b-instruct,bbh_sports_understanding,0.008119999999999999
sauerkrautlm-nemo-12b-instruct,bbh_web_of_lies,0.005
sauerkrautlm-nemo-12b-instruct,gpqa_extended,0.003113553113553113
sauerkrautlm-nemo-12b-instruct,MMLU-Pro,0.003385139627659574
sauerkrautlm-gemma-2-2b-it,bbh_boolean_expressions,0.0074399999999999996
sauerkrautlm-gemma-2-2b-it,bbh_causal_judgement,0.005775401069518717
sauerkrautlm-gemma-2-2b-it,bbh_disambiguation_qa,0.005
sauerkrautlm-gemma-2-2b-it,bbh_tracking_shuffled_objects_three_objects,0.00362
sauerkrautlm-gemma-2-2b-it,GPQA,0.002633928571428571
sauerkrautlm-gemma-2-2b-it,math_algebra_hard,0.00017100977198697
sauerkrautlm-gemma-2-2b-it,math_counting_and_prob_hard,0.0
sauerkrautlm-gemma-2-2b-it,math_intermediate_algebra_hard,0.0
sauerkrautlm-gemma-2-2b-it,MMLU-Pro,0.002691780252659574
sauerkrautlm-gemma-2-9b-it,Big-bench Hard,0.006071862523867384
sauerkrautlm-gemma-2-9b-it,bbh_geometric_shapes,0.0058
sauerkrautlm-gemma-2-9b-it,bbh_logical_deduction_five_objects,0.005560000000000001
sauerkrautlm-gemma-2-9b-it,bbh_reasoning_about_colored_objects,0.006919999999999998
sauerkrautlm-gemma-2-9b-it,bbh_salient_translation_error_detection,0.0060799999999999995
sauerkrautlm-gemma-2-9b-it,bbh_snarks,0.006685393258426965
sauerkrautlm-gemma-2-9b-it,bbh_tracking_shuffled_objects_seven_objects,0.0034000000000000002
sauerkrautlm-gemma-2-9b-it,gpqa,0.003271812080536913
sauerkrautlm-gemma-2-9b-it,musr,0.004312169312169312
sauerkrautlm-gemma-2-9b-it,musr_object_placements,0.0035546875
sauerkrautlm-v2-14b-dpo,bbh_causal_judgement,0.006470588235294118
sauerkrautlm-v2-14b-dpo,bbh_geometric_shapes,0.00544
sauerkrautlm-v2-14b-dpo,bbh_movie_recommendation,0.00788
sauerkrautlm-v2-14b-dpo,bbh_penguins_in_a_table,0.006712328767123288
sauerkrautlm-v2-14b-dpo,bbh_reasoning_about_colored_objects,0.0084
sauerkrautlm-v2-14b-dpo,math_geometry_hard,0.001401515151515151
sauerkrautlm-v2-14b-dpo,math_prealgebra_hard,0.005051813471502591
sauerkrautlm-v2-14b-dpo,math_precalculus_hard,0.000851851851851851
sauerkrautlm-v2-14b-sft,bbh_boolean_expressions,0.00912
sauerkrautlm-v2-14b-sft,bbh_formal_fallacies,0.0064
sauerkrautlm-v2-14b-sft,bbh_hyperbaton,0.00804
sauerkrautlm-v2-14b-sft,bbh_logical_deduction_five_objects,0.00612
sauerkrautlm-v2-14b-sft,bbh_movie_recommendation,0.00812
sauerkrautlm-v2-14b-sft,bbh_tracking_shuffled_objects_three_objects,0.00332
sauerkrautlm-v2-14b-sft,math_prealgebra_hard,0.004974093264248704
sauerkrautlm-v2-14b-sft,math_precalculus_hard,0.000851851851851852
sauerkrautlm-v2-14b-sft,MMLU-Pro,0.005205285904255319
seqwence-14b,bbh_causal_judgement,0.006737967914438503
seqwence-14b,bbh_formal_fallacies,0.006840000000000001
seqwence-14b,bbh_hyperbaton,0.0076
seqwence-14b,bbh_logical_deduction_five_objects,0.0066
seqwence-14b,bbh_temporal_sequences,0.00876
seqwence-14b,bbh_tracking_shuffled_objects_five_objects,0.00248
seqwence-14b-evolmerge,bbh_date_understanding,0.00668
seqwence-14b-evolmerge,bbh_logical_deduction_three_objects,0.00908
seqwence-14b-evolmerge,gpqa,0.003808724832214765
seqwence-14b-evolmerge,gpqa_extended,0.003919413919413919
seqwence-14b-evolmerge,math_geometry_hard,0.002007575757575757
seqwence-14b-evolmerge,math_precalculus_hard,0.001555555555555555
seqwence-14b-evolmerge,musr_object_placements,0.0040625
seqwence-14b-evolmergev1,bbh_logical_deduction_five_objects,0.00628
seqwence-14b-evolmergev1,bbh_logical_deduction_three_objects,0.00912
seqwence-14b-evolmergev1,bbh_reasoning_about_colored_objects,0.00808
seqwence-14b-evolmergev1,bbh_ruin_names,0.00856
seqwence-14b-evolmergev1,gpqa_extended,0.003827838827838827
seqwence-14b-evolmergev1,math_num_theory_hard,0.0034415584415584412
seqwence-14b-evolmergev1,musr_object_placements,0.003828125
seqwence-14b-v5,Big-bench Hard,0.006502343343169589
seqwence-14b-v5,bbh_geometric_shapes,0.0048
seqwence-14b-v5,bbh_navigate,0.00688
seqwence-14b-v5,bbh_object_counting,0.005
seqwence-14b-v5,bbh_sports_understanding,0.00764
seqwence-14bv1,bbh_movie_recommendation,0.007039999999999999
